"","title.name","title.link","exclusive","cumulative_rank","Type","rating","AVG_Nmpaa_comp","AVG_Ngenre_comp","Holiday_distance","sequel","Drama","Comedy","Family","Action","Sci.Fi","Suspense","Romance","Other","mpaa_R_Restricted","mpaa_G_General_audiences","mpaa_PG_Parental_guidance_suggested","mpaa_PG13_Parents_strongly_cautioned","mpaa_NC17_Adults_only","mpaa_Not_Rated"
"165","Iron Chef: Quest for an Iron Legend","flixpatrol.com/title/iron-chef-quest-for-an-iron-legend/",1,1,0,7.1,12,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"166","Is It Cake?","flixpatrol.com/title/is-it-cake/",1,4,0,5.8,26.75,6.5,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"167","It","flixpatrol.com/title/it/",0,3,1,7.3,33.3333333333333,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"168","Jackass 4.5","flixpatrol.com/title/jackass-45/",0,2,1,6.5,21.5,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"169","jeen-yuhs: A Kanye Trilogy","flixpatrol.com/title/jeen-yuhs-a-kanye-trilogy/",1,3,0,8,21.6666666666667,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"170","Journey 2: The Mysterious Island","flixpatrol.com/title/journey-2-the-mysterious-island/",0,4,1,5.7,26,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"171","Just Go with It","flixpatrol.com/title/just-go-with-it/",0,4,1,6.4,34.5,1.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"172","Just Like Heaven","flixpatrol.com/title/just-like-heaven/",0,1,1,6.7,61,6,9,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"173","Keep Breathing","flixpatrol.com/title/keep-breathing/",1,3,0,5.3,25.3333333333333,3.33333333333333,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"174","Keep Sweet: Pray and Obey","flixpatrol.com/title/keep-sweet-pray-and-obey/",1,2,0,7.3,24.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"175","Killer Sally","flixpatrol.com/title/killer-sally/",1,2,0,6.7,22.5,8.5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"176","Kung Fu Panda 3","flixpatrol.com/title/kung-fu-panda-3/",0,2,1,7.1,23,8.5,5,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"177","Lady Chatterley's Lover","flixpatrol.com/title/lady-chatterleys-lover-2022/",1,2,1,6.6,13,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"178","Last Chance U: Basketball","flixpatrol.com/title/last-chance-u-basketball/",1,1,0,8.3,17,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"179","Last Man Down","flixpatrol.com/title/last-man-down/",0,1,1,3.6,11,7,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"180","Last Seen Alive","flixpatrol.com/title/last-seen-alive/",0,4,1,5.6,14.75,3.5,8,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"181","Leave No Trace","flixpatrol.com/title/leave-no-trace-2022/",0,1,1,7.1,20,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"182","Legacies","flixpatrol.com/title/legacies/",0,2,0,7.3,25.5,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"183","Life After Death with Tyler Henry","flixpatrol.com/title/life-after-death-with-tyler-henry/",1,2,0,6.1,18.5,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"184","Locke & Key","flixpatrol.com/title/locke-key/",1,2,0,7.3,30,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"185","London Has Fallen","flixpatrol.com/title/london-has-fallen/",0,2,1,5.9,7,3.5,11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"186","Look Both Ways","flixpatrol.com/title/look-both-ways/",0,3,1,6.3,28.6666666666667,2,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"187","Lou","flixpatrol.com/title/lou-2022/",1,2,1,6.1,16.5,1,9,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"188","Love & Gelato","flixpatrol.com/title/love-gelato/",1,2,1,5.1,31.5,1.5,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"189","Love in the Villa","flixpatrol.com/title/love-in-the-villa/",1,2,1,5.4,29,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"190","Love Is Blind","flixpatrol.com/title/love-is-blind-2020/",1,8,0,6.1,21.2142857142857,0.642857142857143,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"191","Love Island","flixpatrol.com/title/love-island-2019/",0,2,0,5.2,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"192","Love on the Spectrum U.S.","flixpatrol.com/title/love-on-the-spectrum-us/",1,2,0,8.2,32,3,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"193","Loving Adults","flixpatrol.com/title/loving-adults/",0,1,1,6.5,24,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"194","Luckiest Girl Alive","flixpatrol.com/title/luckiest-girl-alive/",1,4,1,6.4,14,4,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"195","Manifest","flixpatrol.com/title/manifest/",1,11,0,7.1,24,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"196","Marmaduke","flixpatrol.com/title/marmaduke-2022/",1,2,1,3.1,26,7,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"197","Married At First Sight","flixpatrol.com/title/married-at-first-sight-2017/",0,4,0,6.2,33.25,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"198","Me Time","flixpatrol.com/title/me-time/",1,3,1,5.1,12.6666666666667,3.33333333333333,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"199","Mean Girls","flixpatrol.com/title/mean-girls/",0,3,1,7.1,27.6666666666667,1.66666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"200","Megamind","flixpatrol.com/title/megamind/",0,2,1,7.3,36,4,6,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"201","Meltdown: Three Mile Island","flixpatrol.com/title/meltdown-three-mile-island/",1,1,0,6.8,36,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"202","Men in Black 3","flixpatrol.com/title/men-in-black-3/",0,1,1,6.8,29,1,4,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"203","Mile 22","flixpatrol.com/title/mile-22/",0,1,1,6.1,12,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"204","Minions & More Volume 2","flixpatrol.com/title/minions-more-volume-2/",0,1,1,6.4,24,6,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"205","Minions & More: Volume 1","flixpatrol.com/title/minions-more-volume-1/",0,1,1,6.5,21,6,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"206","Mission: Impossible","flixpatrol.com/title/mission-impossible/",0,1,1,7.7,34,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"207","Mission: Impossible - Ghost Protocol","flixpatrol.com/title/mission-impossible-ghost-protocol/",0,2,1,7.4,32.5,2.5,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"208","Mo","flixpatrol.com/title/mo/",1,1,0,7.6,23,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"209","Molly's Game","flixpatrol.com/title/mollys-game/",0,1,1,7.4,7,7,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"210","Monster-in-Law","flixpatrol.com/title/monster-in-law/",0,1,1,5.5,32,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"211","Morbius","flixpatrol.com/title/morbius/",0,2,1,5.2,36,2.5,9,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"212","Mr. & Mrs. Smith","flixpatrol.com/title/mr-mrs-smith/",0,1,1,6.5,34,2,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"213","Mr. Harrigan's Phone","flixpatrol.com/title/mr-harrigans-phone/",1,2,1,6,27.5,4,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"214","Munich: The Edge of War","flixpatrol.com/title/munich-the-edge-of-war/",1,1,1,6.8,27,1,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"215","My Father's Violin","flixpatrol.com/title/my-fathers-violin/",1,1,1,6.4,27,8,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"216","My Name Is Vendetta","flixpatrol.com/title/my-name-is-vendetta/",1,2,1,5.5,15,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"217","Narco-Saints","flixpatrol.com/title/narco-saints/",1,1,0,7.3,23,1,10,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"218","Never Have I Ever","flixpatrol.com/title/never-have-i-ever/",1,4,0,7.8,28.75,3,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"219","No Limit","flixpatrol.com/title/no-limit-2022/",1,1,1,5.8,23,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"220","Oblivion","flixpatrol.com/title/oblivion/",0,1,1,7,27,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"221","Oddballs","flixpatrol.com/title/oddballs-2022/",1,1,0,6.4,24,5,6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"222","Old School","flixpatrol.com/title/old-school/",0,1,1,7,46,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"223","Operation Mincemeat","flixpatrol.com/title/operation-mincemeat/",0,2,1,6.6,36,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"224","Ouija: Origin of Evil","flixpatrol.com/title/ouija-origin-of-evil/",0,1,1,6.2,32,2,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"225","Our Father","flixpatrol.com/title/our-father-2022/",1,3,1,6.6,20.6666666666667,2.66666666666667,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"226","Our Great National Parks","flixpatrol.com/title/our-great-national-parks/",1,1,0,8.1,31,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"227","Our Universe","flixpatrol.com/title/our-universe/",1,1,0,7.6,28,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"228","Outlander","flixpatrol.com/title/outlander-2014/",0,2,0,8.4,46,4,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
"229","Ozark","flixpatrol.com/title/ozark/",1,14,0,8.5,22.0714285714286,5.85714285714286,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"230","Pan","flixpatrol.com/title/pan/",0,1,1,5.8,20,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"231","Partner Track","flixpatrol.com/title/partner-track/",1,3,0,6.7,23.6666666666667,3.66666666666667,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"232","Peaky Blinders","flixpatrol.com/title/peaky-blinders/",0,2,0,8.8,24.5,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"233","Pepsi, Where's My Jet?","flixpatrol.com/title/pepsi-wheres-my-jet/",1,2,0,7,19,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"234","Persuasion","flixpatrol.com/title/persuasion-2022/",1,3,1,5.8,20,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"235","Pervert: Hunting the Strip Search Caller","flixpatrol.com/title/pervert-hunting-the-strip-search-caller-2022/",1,1,0,6.8,7,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"236","Pieces of Her","flixpatrol.com/title/pieces-of-her/",1,5,0,6.3,20.4,3.6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"237","Prisoners","flixpatrol.com/title/prisoners/",0,3,1,8.1,10.6666666666667,2.33333333333333,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"238","Purple Hearts","flixpatrol.com/title/purple-hearts/",1,4,1,6.7,29.75,1.75,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"239","Queen of the South","flixpatrol.com/title/queen-of-the-south/",0,3,0,8,20.3333333333333,1.66666666666667,8,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"240","Queer Eye","flixpatrol.com/title/queer-eye/",1,3,0,8.5,39,3.5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"241","R.I.P.D. 2: Rise of the Damned","flixpatrol.com/title/ripd-2-rise-of-the-damned/",0,1,1,4.5,22,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"242","Raising Dion","flixpatrol.com/title/raising-dion/",1,3,0,7.1,5.66666666666667,0,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"243","Rambo","flixpatrol.com/title/rambo/",0,1,1,7,30,6,4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"244","Rambo: Last Blood","flixpatrol.com/title/rambo-last-blood/",0,1,1,6.1,7,3,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"245","Rescued by Ruby","flixpatrol.com/title/rescued-by-ruby/",1,2,1,7.1,4,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"246","Resident Evil","flixpatrol.com/title/resident-evil-2022/",1,3,0,6.6,12.6666666666667,4.66666666666667,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"247","Restless","flixpatrol.com/title/restless-2022/",1,2,1,5.2,38,0.5,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"248","Rise of the Guardians","flixpatrol.com/title/rise-of-the-guardians/",0,1,1,7.2,29,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"249","Riverdale","flixpatrol.com/title/riverdale/",0,2,0,6.6,30,1,5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"250","Riverdance: The Animated Adventure","flixpatrol.com/title/riverdance-the-animated-adventure/",1,1,1,5.5,4,2,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"251","Roald Dahl's Matilda the Musical","flixpatrol.com/title/roald-dahls-matilda-the-musical/",1,1,1,7.1,28,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"252","Robin Hood","flixpatrol.com/title/robin-hood-2018/",0,1,1,6.6,28,2,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"253","RRR","flixpatrol.com/title/rrr/",0,2,1,7.9,4,1.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"254","Running with the Devil: The Wild World of John McAfee","flixpatrol.com/title/running-with-the-devil-the-wild-world-of-john-mcafee/",1,1,1,5.9,23,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"255","Rush Hour","flixpatrol.com/title/rush-hour/",0,1,1,7,28,1,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"256","Rush Hour 2","flixpatrol.com/title/rush-hour-2/",0,1,1,6.6,28,1,7,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"257","Scooby-Doo 2: Monsters Unleashed","flixpatrol.com/title/scooby-doo-2-monsters-unleashed/",0,1,1,5.2,33,0,6,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"258","Selling Sunset","flixpatrol.com/title/selling-sunset/",1,4,0,6.5,21,4.25,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"259","Selling The OC","flixpatrol.com/title/selling-the-oc/",1,2,0,5.5,23.5,8.5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"260","Senior Year","flixpatrol.com/title/senior-year/",1,4,1,5.5,8.75,2.75,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"261","Shania Twain: Not Just a Girl","flixpatrol.com/title/shania-twain-not-just-a-girl/",0,1,1,7,5,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"262","Sherlock Holmes: A Game of Shadows","flixpatrol.com/title/sherlock-holmes-a-game-of-shadows/",0,1,1,7.4,35,1,9,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"263","Shooter","flixpatrol.com/title/shooter/",0,1,1,7.5,35,2,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"264","Shrek","flixpatrol.com/title/shrek/",0,7,1,7.9,25.8571428571429,0.142857142857143,9,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"265","Shrek 2","flixpatrol.com/title/shrek-2/",0,6,1,7.3,31.1666666666667,0.333333333333333,9,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"266","Shrek Forever After","flixpatrol.com/title/shrek-forever-after/",0,5,1,6.3,26.2,0,9,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"267","Side Effects","flixpatrol.com/title/side-effects/",0,1,1,7.1,7,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"268","Silverton Siege","flixpatrol.com/title/silverton-siege/",0,1,1,6.3,23,6,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"270","Sins of Our Mother","flixpatrol.com/title/sins-of-our-mother/",1,2,0,7,35,2,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"271","Slumberland","flixpatrol.com/title/slumberland/",1,2,1,6.7,28,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"272","Snack vs Chef","flixpatrol.com/title/snack-vs-chef/",1,2,0,5.4,26,8,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"273","Snow White & the Huntsman","flixpatrol.com/title/snow-white-the-huntsman/",0,1,1,6.1,25,6,8,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"274","Snowflake Mountain","flixpatrol.com/title/snowflake-mountain/",1,1,0,5.5,22,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"275","Sonic Prime","flixpatrol.com/title/sonic-prime/",0,2,0,7.3,25.5,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"276","Space Force","flixpatrol.com/title/space-force/",1,1,0,6.7,21,4,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"277","Spider-Man 2","flixpatrol.com/title/spider-man-2/",0,1,1,7.4,50,10,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"278","Spiderhead","flixpatrol.com/title/spiderhead/",1,3,1,5.4,11,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"279","St. Vincent","flixpatrol.com/title/st-vincent/",0,2,1,7.2,38.5,2.5,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"280","Stay Close","flixpatrol.com/title/stay-close/",1,4,0,6.9,18.3333333333333,4.66666666666667,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"281","Storks","flixpatrol.com/title/storks/",0,2,1,6.8,35.5,7,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"282","Stranger Things","flixpatrol.com/title/stranger-things/",1,16,0,8.7,30.0625,0.9375,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"283","Sweet Magnolias","flixpatrol.com/title/sweet-magnolias/",1,5,0,7.3,33.2,0.8,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"284","Tall Girl 2","flixpatrol.com/title/tall-girl-2/",1,2,1,4.7,21.5,0,6,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"286","Texas Chainsaw Massacre","flixpatrol.com/title/texas-chainsaw-massacre/",1,2,1,4.7,12.5,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"287","That's Amor","flixpatrol.com/title/thats-amor/",1,1,1,5.3,25,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"288","That's My Boy","flixpatrol.com/title/thats-my-boy/",0,1,1,5.5,16,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"289","The Adam Project","flixpatrol.com/title/the-adam-project/",1,8,1,6.7,34.625,2.5,10,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"290","The Age of Adaline","flixpatrol.com/title/the-age-of-adaline/",0,1,1,7.2,29,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"291","The Amazing Spider-Man","flixpatrol.com/title/the-amazing-spider-man/",0,3,1,6.9,60.6666666666667,6.66666666666667,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"292","The Bad Guys","flixpatrol.com/title/the-bad-guys-2022/",0,5,1,6.8,26.4,1.6,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"293","The Best of Me","flixpatrol.com/title/the-best-of-me/",0,1,1,6.6,30,4,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"294","The Blacklist","flixpatrol.com/title/the-blacklist/",0,3,0,8,45.6666666666667,4,7,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"295","The Blind Side","flixpatrol.com/title/the-blind-side/",0,4,1,7.6,59.5,13.5,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"296","The Boss Baby: Back in the Crib","flixpatrol.com/title/the-boss-baby-back-in-the-crib/",1,2,0,6.1,29,8,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"297","The Bubble","flixpatrol.com/title/the-bubble-2022/",1,2,1,4.7,8.5,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"298","The Call","flixpatrol.com/title/the-call/",1,1,1,8.6,63,12,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"299","The Chalk Line","flixpatrol.com/title/the-chalk-line/",1,1,1,6.1,6,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"300","The Christmas Chronicles","flixpatrol.com/title/the-christmas-chronicles/",1,4,1,7,26,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"301","The Circle","flixpatrol.com/title/the-circle-2020/",1,4,0,5.3,34.2,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"302","The Crown","flixpatrol.com/title/the-crown/",1,3,0,8.6,21.2,4.8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"303","The Cuphead Show!","flixpatrol.com/title/the-cuphead-show/",1,2,0,7.4,21.5,4.5,7,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"304","The Curse of Bridge Hollow","flixpatrol.com/title/the-curse-of-bridge-hollow/",1,3,1,5.5,27.3333333333333,0,6,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"305","The Dark Knight Rises","flixpatrol.com/title/the-dark-knight-rises/",0,2,1,8.4,28.5,2.5,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"306","The Empress","flixpatrol.com/title/the-empress/",1,3,0,7.8,17,1.33333333333333,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"307","The Flash","flixpatrol.com/title/the-flash-2014/",0,1,0,7.5,18,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"308","The Gentlemen","flixpatrol.com/title/the-gentlemen/",0,1,1,7.8,7,0,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"309","The God Committee","flixpatrol.com/title/the-god-committee/",0,1,1,5.8,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"310","The Good Nurse","flixpatrol.com/title/the-good-nurse/",1,3,1,6.8,13.6666666666667,1.66666666666667,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"311","The Gray Man","flixpatrol.com/title/the-gray-man-2022/",1,6,1,6.5,29.1666666666667,2.16666666666667,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"312","The Great British Bake Off","flixpatrol.com/title/the-great-british-bake-off/",0,3,0,8.6,23,4.33333333333333,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"313","The Green Mile","flixpatrol.com/title/the-green-mile/",0,1,1,8.6,45,8,10,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"314","The Hangover","flixpatrol.com/title/the-hangover/",0,2,1,7.7,48.5,12,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"315","The Hurt Locker","flixpatrol.com/title/the-hurt-locker/",0,1,1,7.5,6,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"316","The Imperfects","flixpatrol.com/title/the-imperfects/",1,2,0,6.4,23.5,0.5,9,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"317","The Informer","flixpatrol.com/title/the-informer/",0,2,1,6.6,9,1.5,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"318","The Invitation","flixpatrol.com/title/the-invitation-2022/",0,2,1,5.3,32,1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"319","The Last Kingdom","flixpatrol.com/title/the-last-kingdom/",1,4,0,8.5,20,1,10,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"320","The Lincoln Lawyer","flixpatrol.com/title/the-lincoln-lawyer-2022/",1,5,0,7.7,22.2,6.2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"321","The Longest Yard","flixpatrol.com/title/the-longest-yard-2005/",0,2,1,6.4,39,0.5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"322","The Lost Daughter","flixpatrol.com/title/the-lost-daughter/",0,2,1,6.7,8,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"323","The Lucky One","flixpatrol.com/title/the-lucky-one/",0,1,1,6.4,26,0,5,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"324","The Man From Toronto","flixpatrol.com/title/the-man-from-toronto/",1,6,1,5.8,29.3333333333333,1.5,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"325","The Marked Heart","flixpatrol.com/title/the-marked-heart/",1,3,0,6.5,21.6666666666667,1.66666666666667,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"326","The Midnight Club","flixpatrol.com/title/the-midnight-club/",1,3,0,6.5,18.3333333333333,4,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"327","The Mist","flixpatrol.com/title/the-mist/",0,2,1,7.1,43,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
"328","The Mole","flixpatrol.com/title/the-mole-2022/",1,1,0,7.6,21,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"329","The Mortal Instruments: City of Bones","flixpatrol.com/title/the-mortal-instruments-city-of-bones/",0,1,1,5.8,31,0,9,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"330","The Most Hated Man on the Internet","flixpatrol.com/title/the-most-hated-man-on-the-internet/",1,2,0,6.8,25,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"331","The Munsters","flixpatrol.com/title/the-munsters-2022/",0,1,1,4.5,20,0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"332","The Mystery of Marilyn Monroe: The Unheard Tapes","flixpatrol.com/title/the-mystery-of-marilyn-monroe-the-unheard-tapes/",1,1,1,6.2,33,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"333","The Next 365 Days","flixpatrol.com/title/the-next-365-days/",1,2,1,2.7,25.5,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"334","The Nice Guys","flixpatrol.com/title/the-nice-guys/",0,1,1,7.3,11,0,5,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"335","The Noel Diary","flixpatrol.com/title/the-noel-diary/",1,3,1,6.1,25.5,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"336","The Other Guys","flixpatrol.com/title/the-other-guys/",0,1,1,6.6,48,4,6,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
