title name;genre;MPAA_rating;rating
This Is Us;Comedy,Drama,Romance,;TV-14,TV-PG,;8.7
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Anchorman 2: The Legend Continues;Comedy,;PG-13,R,Unrated,;6.3
The Valet;Comedy,Drama,Romance,;PG-13,;6.7
The Batman;Action,Crime,Drama,Thriller,;PG-13,;7.8
47 Ronin;Action,Drama,Fantasy,;PG-13,;6.2
The Wolf of Wall Street;Biography,Comedy,Crime,Drama,;TV-MA,TV-14,R,;8.2
Old;Drama,Horror,Mystery,Thriller,;PG-13,;5.8
The Matrix Resurrections;Action,Sci-Fi,;R,;5.7
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Candy;Biography,Crime,Drama,Mystery,Thriller,;TV-MA,;7.2
Bob's Burgers;Animation,Comedy,;TV-PG,TV-14,TV-14,;8.2
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
This Is Us;Comedy,Drama,Romance,;TV-14,TV-PG,;8.7
Saturday Night Live;Comedy,Music,;TV-PG,TV-14,TV-14,;8.0
Grey's Anatomy;Drama,Romance,;TV-14,TV-PG,;7.6
Teen Titans Go!;Animation,Short,Action,Adventure,Comedy,Crime,Family,Fantasy,Sci-Fi,;TV-PG,Not Rated,TV-Y7-FV,;5.4
The First Lady;Biography,Drama,History,;TV-MA,;7.1
I Love That for You;Comedy,;TV-MA,;7.2
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
The Valet;Comedy,Drama,Romance,;PG-13,;6.7
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Old;Drama,Horror,Mystery,Thriller,;PG-13,;5.8
Spider-Man: Homecoming;Action,Adventure,Sci-Fi,;TV-14,TV-PG,PG-13,;7.4
Matilda;Comedy,Family,Fantasy,;TV-PG,PG,;7.0
Don't Breathe 2;Action,Crime,Horror,Thriller,;R,;6.0
Jumanji: Welcome to the Jungle;Action,Adventure,Comedy,Fantasy,;PG-13,;6.9
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
The Wolf of Wall Street;Biography,Comedy,Crime,Drama,;TV-MA,TV-14,R,;8.2
Bob's Burgers;Animation,Comedy,;TV-PG,TV-14,TV-14,;8.2
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
Gaslit;Biography,Drama,History,;TV-MA,;7.3
The Baby;Comedy,Horror,Mystery,;TV-MA,;6.3
This Is Us;Comedy,Drama,Romance,;TV-14,TV-PG,;8.7
Grey's Anatomy;Drama,Romance,;TV-14,TV-PG,;7.6
The First Lady;Biography,Drama,History,;TV-MA,;7.1
Law & Order: Special Victims Unit;Crime,Drama,Mystery,Thriller,;TV-14,TV-PG,;8.1
Naruto Shippuden;Animation,Action,Adventure,Comedy,Drama,Fantasy,;TV-PG,TV-14,TV-PG,TV-14,TV-PG,;8.7
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
The Valet;Comedy,Drama,Romance,;PG-13,;6.7
13 minutes;Action,Drama,Thriller,;PG-13,;4.7
Look At Me: XXXTENTACION;Documentary,Music,;TV-MA,;7.5
Resident Evil: Welcome to Raccoon City;Action,Horror,Sci-Fi,;R,;5.2
Old;Drama,Horror,Mystery,Thriller,;PG-13,;5.8
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Mr. Deeds;Comedy,Romance,;TV-PG,PG-13,;5.8
Spider-Man: Homecoming;Action,Adventure,Sci-Fi,;TV-14,TV-PG,PG-13,;7.4
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
P-Valley;Crime,Drama,;TV-MA,;7.3
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
Bob's Burgers;Animation,Comedy,;TV-PG,TV-14,TV-14,;8.2
Shoresy;Action,Comedy,Drama,Sport,;TV-MA,;8.5
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
MasterChef;Game-Show,Reality-TV,;TV-14,TV-PG,;7.2
The Orville;Adventure,Comedy,Drama,Sci-Fi,;TV-14,;8.0
The Baby;Comedy,Horror,Mystery,;TV-MA,;6.3
A Journal for Jordan;Drama,;PG-13,;5.9
The Requin;Horror,Thriller,;R,;2.6
Fire Island;Comedy,Romance,;R,;6.7
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
Bridesmaids;Comedy,Romance,;R,;6.8
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
The Devil Wears Prada;Comedy,Drama,;PG-13,;6.9
Resident Evil: Welcome to Raccoon City;Action,Horror,Sci-Fi,;R,;5.2
Robots;Animation,Adventure,Comedy,Family,Romance,Sci-Fi,;PG,;6.4
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
P-Valley;Crime,Drama,;TV-MA,;7.3
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
The Orville;Adventure,Comedy,Drama,Sci-Fi,;TV-14,;8.0
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
America's Got Talent;Game-Show,Music,Reality-TV,;TV-PG,TV-14,;5.8
MasterChef;Game-Show,Reality-TV,;TV-14,TV-PG,;7.2
The First Lady;Biography,Drama,History,;TV-MA,;7.1
Mayans M.C.;Crime,Drama,Thriller,;TV-MA,;7.6
Gaslit;Biography,Drama,History,;TV-MA,;7.3
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Stillwater;Crime,Drama,Thriller,;R,;6.6
Ride Along;Action,Comedy,Crime,;T,13+,TV-14,TV-MA,PG-13,;6.1
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Jurassic Park;Action,Adventure,Sci-Fi,Thriller,;PG-13,TV-PG,;8.2
The Requin;Horror,Thriller,;R,;2.6
Good Luck to You, Leo Grande;Comedy,Drama,;R,;7.2
A Journal for Jordan;Drama,;PG-13,;5.9
The Lost World: Jurassic Park;Action,Adventure,Sci-Fi,;PG-13,;6.5
Matilda;Comedy,Family,Fantasy,;TV-PG,PG,;7.0
P-Valley;Crime,Drama,;TV-MA,;7.3
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
The Orville;Adventure,Comedy,Drama,Sci-Fi,;TV-14,;8.0
I Love That for You;Comedy,;TV-MA,;7.2
Bob's Burgers;Animation,Comedy,;TV-PG,TV-14,TV-14,;8.2
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Good Luck to You, Leo Grande;Comedy,Drama,;R,;7.2
Drunk Parents;Comedy,;R,;4.0
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Stillwater;Crime,Drama,Thriller,;R,;6.6
Witch Hunt;Fantasy,Horror,Thriller,;R,;4.7
The Free Fall;Drama,Horror,Mystery,;;4.5
Matilda;Comedy,Family,Fantasy,;TV-PG,PG,;7.0
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
The Ledge;Adventure,Thriller,;R,;5.1
Leave No Trace;Adventure,Drama,;PG,;7.1
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
P-Valley;Crime,Drama,;TV-MA,;7.3
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
The Man Who Fell to Earth;Sci-Fi,;TV-MA,;7.2
Becoming Elizabeth;Biography,Drama,History,;TV-MA,;7.0
The Bear;Comedy,Drama,;TV-MA,;8.4
The Chi;Drama,;TV-MA,;7.5
Machine Gun Kelly's Life In Pink;Documentary,Music,;TV-MA,;6.3
Supercool;Action,Comedy,Crime,Fantasy,;Not Rated,;5.3
Men in Black: International;Action,Adventure,Comedy,Sci-Fi,;TV-14,PG-13,;5.6
Street Kings;Action,Crime,Thriller,;R,;6.8
Good Luck to You, Leo Grande;Comedy,Drama,;R,;7.2
The Princess;Adventure,Comedy,Family,Fantasy,Romance,;PG,;8.0
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Gasoline Alley;Action,Thriller,;R,;3.8
Stillwater;Crime,Drama,Thriller,;R,;6.6
Witch Hunt;Fantasy,Horror,Thriller,;R,;4.7
P-Valley;Crime,Drama,;TV-MA,;7.3
The Bear;Comedy,Drama,;TV-MA,;8.4
The Chi;Drama,;TV-MA,;7.5
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
The Man Who Fell to Earth;Sci-Fi,;TV-MA,;7.2
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Becoming Elizabeth;Biography,Drama,History,;TV-MA,;7.0
The Princess;Adventure,Comedy,Family,Fantasy,Romance,;PG,;8.0
For the Love of Money;Drama,Thriller,;R,;4.2
Independence Day;Action,Adventure,Sci-Fi,;TV-MA,TV-14,PG-13,;7.0
The Desperate Hour;Thriller,;PG-13,;4.9
Talladega Nights: The Ballad of Ricky Bobby;Comedy,Sport,;TV-14,TV-MA,PG-13,;6.6
Machine Gun Kelly's Life In Pink;Documentary,Music,;TV-MA,;6.3
The Heat;Action,Comedy,Crime,;R,;6.6
The Contractor;Action,Drama,Thriller,;R,;5.8
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
P-Valley;Crime,Drama,;TV-MA,;7.3
The Chi;Drama,;TV-MA,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Becoming Elizabeth;Biography,Drama,History,;TV-MA,;7.0
The Bear;Comedy,Drama,;TV-MA,;8.4
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
The Bob's Burgers Movie;Animation,Adventure,Comedy,Crime,Drama,Musical,Mystery,Thriller,;TV-14,TV-PG,PG-13,;7.0
The Contractor;Action,Drama,Thriller,;R,;5.8
Gold;Action,Adventure,Thriller,;R,;5.4
The Other Woman;Comedy,Romance,;PG-13,;6.0
The Heat;Action,Comedy,Crime,;R,;6.6
Colombiana;Action,Drama,Thriller,;TV-14,PG-13,Unrated,;6.4
The Princess;Adventure,Comedy,Family,Fantasy,Romance,;PG,;8.0
That Awkward Moment;Comedy,Romance,;R,;6.1
For the Love of Money;Drama,Thriller,;R,;4.2
Lone Survivor;Action,Biography,Drama,War,;R,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
P-Valley;Crime,Drama,;TV-MA,;7.3
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
The Chi;Drama,;TV-MA,;7.5
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
ABC World News;News,;;5.8
The Bachelorette;Game-Show,Reality-TV,Romance,;TV-14,TV-14,TV-PG,;3.4
Good Morning America;News,Talk-Show,;TV-G,;4.5
Good Trouble;Comedy,Drama,Romance,;TV-14,;7.5
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
The Bob's Burgers Movie;Animation,Adventure,Comedy,Crime,Drama,Musical,Mystery,Thriller,;TV-14,TV-PG,PG-13,;7.0
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Student Body;Horror,Thriller,;;4.6
The Stranger in Our Bed;Mystery,Thriller,;;4.6
The Contractor;Action,Drama,Thriller,;R,;5.8
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Cobra;Action,Comedy,Drama,Sport,;TV-14,TV-PG,;8.5
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
The Amazing Spider-Man 2;Action,Adventure,Sci-Fi,;TV-PG,PG-13,;6.6
Room 203;Drama,Horror,;Not Rated,;4.3
P-Valley;Crime,Drama,;TV-MA,;7.3
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
The Chi;Drama,;TV-MA,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
Victoria's Secret: Angels and Demons;Documentary,;TV-MA,;6.3
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
What We Do in the Shadows;Comedy,Fantasy,Horror,;TV-MA,;8.6
Solar Opposites;Animation,Comedy,Sci-Fi,;TV-MA,TV-14,16+,;8.0
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
MasterChef;Game-Show,Reality-TV,;TV-14,TV-PG,;7.2
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Let's Go to Prison;Comedy,Crime,;TV-14,R,;5.9
The Bob's Burgers Movie;Animation,Adventure,Comedy,Crime,Drama,Musical,Mystery,Thriller,;TV-14,TV-PG,PG-13,;7.0
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Topside;Drama,;;6.0
Not Okay;Comedy,Drama,;R,;6.1
The Cursed;Fantasy,Horror,Mystery,;R,;6.3
Godzilla;Action,Adventure,Sci-Fi,;PG-13,;6.4
Resident Evil: Welcome to Raccoon City;Action,Horror,Sci-Fi,;R,;5.2
P-Valley;Crime,Drama,;TV-MA,;7.3
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
The Chi;Drama,;TV-MA,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
American Horror Stories;Drama,Horror,Mystery,Thriller,;TV-MA,;6.2
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
The Old Man;Action,Drama,Thriller,;TV-MA,;7.6
Grown-ish;Comedy,Drama,;TV-14,;6.5
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
What We Do in the Shadows;Comedy,Fantasy,Horror,;TV-MA,;8.6
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Not Okay;Comedy,Drama,;R,;6.1
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Measure of Revenge;Thriller,;;3.7
Homefront;Action,Crime,Thriller,;R,;6.5
A Day to Die;Action,Thriller,;TV-14,R,;5.2
Spider-Man: Far from Home;Action,Adventure,Comedy,Sci-Fi,;TV-14,PG-13,PG-13,;7.4
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
P-Valley;Crime,Drama,;TV-MA,;7.3
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
The Chi;Drama,;TV-MA,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
City on a Hill;Crime,Drama,Thriller,;TV-MA,;7.6
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
America's Got Talent;Game-Show,Music,Reality-TV,;TV-PG,TV-14,;5.8
The Captain;Drama,History,Thriller,War,;;7.3
The Bachelorette;Game-Show,Reality-TV,Romance,;TV-14,TV-14,TV-PG,;3.4
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Life;Comedy,Drama,Romance,;TV-MA,;5.5
Despicable Me;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-G,TV-Y7,TV-PG,PG,TV-G,;7.6
A Day to Die;Action,Thriller,;TV-14,R,;5.2
Think Like a Man Too;Comedy,Romance,;PG-13,;5.7
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Paul Blart: Mall Cop 2;Action,Comedy,Crime,Family,;PG,;4.4
Predator;Action,Adventure,Horror,Sci-Fi,;TV-MA,R,;7.8
Hotel Transylvania;Animation,Adventure,Comedy,Family,Fantasy,Horror,Romance,;TV-G,TV-PG,PG,;7.0
P-Valley;Crime,Drama,;TV-MA,;7.3
The Chi;Drama,;TV-MA,;7.5
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
Love Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.2
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
City on a Hill;Crime,Drama,Thriller,;TV-MA,;7.6
Reservation Dogs;Comedy,Crime,;TV-MA,;8.1
America's Got Talent;Game-Show,Music,Reality-TV,;TV-PG,TV-14,;5.8
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Ghost Ship;Horror,;R,;5.5
Hunter Killer;Action,Thriller,;R,;6.6
Think Like a Man Too;Comedy,Romance,;PG-13,;5.7
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Jackass Forever;Documentary,Action,Comedy,;TV-MA,R,;6.9
All About the Benjamins;Action,Comedy,Crime,Thriller,;TV-14,R,;5.8
On the Count of Three;Comedy,Crime,Drama,;R,;7.0
Life;Comedy,Drama,Romance,;TV-MA,;5.5
Non-Stop;Action,Mystery,Thriller,;PG-13,;6.9
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
P-Valley;Crime,Drama,;TV-MA,;7.3
The Chi;Drama,;TV-MA,;7.5
This Fool;Comedy,;TV-MA,;7.6
The Bachelorette;Game-Show,Reality-TV,Romance,;TV-14,TV-14,TV-PG,;3.4
American Horror Stories;Drama,Horror,Mystery,Thriller,;TV-MA,;6.2
MasterChef;Game-Show,Reality-TV,;TV-14,TV-PG,;7.2
Legacy: The True Story of the LA Lakers;Documentary,History,Sport,;TV-MA,;8.3
Good Trouble;Comedy,Drama,Romance,;TV-14,;7.5
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
A Thousand Little Cuts;Thriller,;;5.0
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
The Last Son;Action,Adventure,Crime,Drama,Fantasy,History,Mystery,Romance,Sci-Fi,Thriller,War,Western,;Not Rated,R,;4.8
!Three Amigos!;Comedy,Western,;PG,;6.5
On the Count of Three;Comedy,Crime,Drama,;R,;7.0
Monsters;Animation,Adventure,Comedy,Family,Fantasy,;TV-PG,TV-G,G,;8.1
Vendetta;Action,Drama,Sci-Fi,Thriller,;R,;8.2
Unleashed;Action,Crime,Drama,Thriller,;R,Not Rated,;7.0
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
Only Murders in the Building;Comedy,Crime,Drama,Mystery,Thriller,;TV-MA,;8.1
P-Valley;Crime,Drama,;TV-MA,;7.3
Mike;Comedy,Drama,;R,;6.1
The Chi;Drama,;TV-MA,;7.5
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
American Horror Stories;Drama,Horror,Mystery,Thriller,;TV-MA,;6.2
Legacy: The True Story of the LA Lakers;Documentary,History,Sport,;TV-MA,;8.3
America's Got Talent;Game-Show,Music,Reality-TV,;TV-PG,TV-14,;5.8
Vendetta;Action,Drama,Sci-Fi,Thriller,;R,;8.2
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Hostile Territory;Drama,History,Western,;R,;4.7
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
Infinite Storm;Drama,Thriller,;R,;5.2
A Thousand Little Cuts;Thriller,;;5.0
Hotel Artemis;Action,Crime,Drama,Sci-Fi,Thriller,;R,;6.1
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Mississippi Grind;Comedy,Drama,;R,;6.4
The Chi;Drama,;TV-MA,;7.5
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
Mike;Comedy,Drama,;R,;6.1
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The Patient;Drama,Mystery,Thriller,;TV-MA,;7.0
City on a Hill;Crime,Drama,Thriller,;TV-MA,;7.6
What We Do in the Shadows;Comedy,Fantasy,Horror,;TV-MA,;8.6
Welcome to Wrexham;Documentary,Sport,;TV-MA,;8.2
The Bachelorette;Game-Show,Reality-TV,Romance,;TV-14,TV-14,TV-PG,;3.4
American Horror Stories;Drama,Horror,Mystery,Thriller,;TV-MA,;6.2
Rick and Morty;Animation,Adventure,Comedy,Sci-Fi,;TV-14,TV-MA,TV-14,TV-MA,;9.1
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
Elvis;Biography,Drama,Music,;PG-13,;7.3
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Vendetta;Action,Drama,Sci-Fi,Thriller,;R,;8.2
Spider-Man: No Way Home;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;8.2
9 Bullets;Thriller,;;4.0
Van Helsing;Action,Adventure,Fantasy,Thriller,;PG-13,;6.0
Bruce Almighty;Comedy,Fantasy,;PG-13,;6.8
This Is 40;Comedy,Drama,Romance,;R,;6.2
Venom: Let There Be Carnage;Action,Sci-Fi,Thriller,;PG-13,;5.9
Ghostbusters: Afterlife;Adventure,Comedy,Fantasy,Sci-Fi,;PG-13,;7.1
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The Patient;Drama,Mystery,Thriller,;TV-MA,;7.0
Rick and Morty;Animation,Adventure,Comedy,Sci-Fi,;TV-14,TV-MA,TV-14,TV-MA,;9.1
Mike;Comedy,Drama,;R,;6.1
The Chi;Drama,;TV-MA,;7.5
Tell Me Lies;Drama,;TV-MA,;6.7
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
American Gigolo;Crime,Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
The Bachelorette;Game-Show,Reality-TV,Romance,;TV-14,TV-14,TV-PG,;3.4
American Dad!;Animation,Comedy,;TV-14,TV-MA,TV-14,TV-MA,TV-14,TV-PG,;7.4
Adventure Time;Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi,;TV-PG,;8.6
Elvis;Biography,Drama,Music,;PG-13,;7.3
Divergent;Action,Adventure,Mystery,Sci-Fi,;PG-13,;6.6
Unplugging;Comedy,Romance,;R,;4.4
Son in Law;Comedy,Drama,Romance,;PG-13,;5.8
Why Did I Get Married Too?;Comedy,Drama,Romance,;PG-13,;4.7
Moonfall;Action,Adventure,Sci-Fi,;PG-13,;5.1
This Is 40;Comedy,Drama,Romance,;R,;6.2
Insurgent;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.2
The 40 Year Old Virgin;Comedy,Romance,;TV-14,R,;7.1
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The Handmaid's Tale;Drama,Sci-Fi,Thriller,;TV-MA,;8.4
The Patient;Drama,Mystery,Thriller,;TV-MA,;7.0
Tell Me Lies;Drama,;TV-MA,;6.7
American Gigolo;Crime,Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
City on a Hill;Crime,Drama,Thriller,;TV-MA,;7.6
General Hospital;Crime,Drama,Romance,;TV-PG,TV-14,TV-14,;6.5
The Serpent Queen;Drama,;TV-MA,;7.7
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
American Dad!;Animation,Comedy,;TV-14,TV-MA,TV-14,TV-MA,TV-14,TV-PG,;7.4
Elvis;Biography,Drama,Music,;PG-13,;7.3
Tammy;Biography,Drama,History,Music,;TV-MA,;7.5
Moonfall;Action,Adventure,Sci-Fi,;PG-13,;5.1
Unplugging;Comedy,Romance,;R,;4.4
The Curse of La Patasola;Horror,;R,;3.5
Don't Be a Menace to South Central While Drinking Your Juice in the Hood;Comedy,Crime,;R,Unrated,;6.5
Good Mourning;Comedy,;R,;3.1
I Think We're Alone Now;Drama,Mystery,Sci-Fi,;R,;5.7
Sex Tape;Comedy,Romance,;R,;5.1
Prey;Action,Adventure,Drama,Horror,Sci-Fi,Thriller,;R,;7.1
The Handmaid's Tale;Drama,Sci-Fi,Thriller,;TV-MA,;8.4
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The Patient;Drama,Mystery,Thriller,;TV-MA,;7.0
Power Book III: Raising Kanan;Crime,Drama,;TV-MA,;7.6
Family Guy;Animation,Comedy,;TV-14,TV-14,TV-G,TV-MA,TV-PG,TV-MA,;8.2
The Serpent Queen;Drama,;TV-MA,;7.7
The Kardashians;Drama,Reality-TV,;TV-14,;4.7
Tell Me Lies;Drama,;TV-MA,;6.7
9-1-2001;Action,Drama,Thriller,;TV-14,;7.8
